datum	2018	2019	2020	2021	2022	2023	2024	2025	2030	2035	2040	2050
26/07/00 22:00	 € 0.06020 	 € 0.03400 	 € 0.01600 	 € 0.08140 	 € 0.39000 	 € 0.09910 	 € 0.09743 	 € 0.10427 	 € 0.08835 	 € 0.09661 	 € 0.04519 	 € 0.04519 
26/07/00 23:00	 € 0.07160 	 € 0.03100 	 € 0.01430 	 € 0.08260 	 € 0.43780 	 € 0.08860 	 € 0.10700 	 € 0.10000 	 € 0.08835 	 € 0.09538 	 € 0.07360 	 € 0.05161 
27/07/00 00:00	 € 0.06030 	 € 0.03000 	 € 0.01580 	 € 0.07540 	 € 0.40090 	 € 0.07960 	 € 0.09459 	 € 0.08877 	 € 0.08835 	 € 0.09538 	 € 0.04300 	 € 0.04300 
27/07/00 01:00	 € 0.04880 	 € 0.02820 	 € 0.01350 	 € 0.07100 	 € 0.40000 	 € 0.07810 	 € 0.08760 	 € 0.08373 	 € 0.08835 	 € 0.09538 	 € 0.05161 	 € 0.04520 
27/07/00 02:00	 € 0.04710 	 € 0.02630 	 € 0.01440 	 € 0.07270 	 € 0.39720 	 € 0.07920 	 € 0.08153 	 € 0.07739 	 € 0.08835 	 € 0.09538 	 € 0.06453 	 € 0.04520 
27/07/00 03:00	 € 0.04660 	 € 0.02710 	 € 0.01540 	 € 0.07050 	 € 0.40000 	 € 0.08000 	 € 0.08055 	 € 0.07600 	 € 0.08835 	 € 0.09661 	 € 0.05737 	 € 0.05737 
27/07/00 04:00	 € 0.04300 	 € 0.02680 	 € 0.01700 	 € 0.07490 	 € 0.40000 	 € 0.08950 	 € 0.07724 	 € 0.08434 	 € 0.08835 	 € 0.09661 	 € 0.06018 	 € 0.06017 
27/07/00 05:00	 € 0.04550 	 € 0.02560 	 € 0.01980 	 € 0.09510 	 € 0.48960 	 € 0.09960 	 € 0.07553 	 € 0.09862 	 € 0.08461 	 € 0.08461 	 € 0.04300 	 € 0.04300 
27/07/00 06:00	 € 0.04830 	 € 0.02810 	 € 0.03010 	 € 0.11050 	 € 0.42080 	 € 0.11110 	 € 0.06745 	 € 0.10891 	 € 0.03000 	 € 0.03000 	 € 0.04519 	 € 0.04519 
27/07/00 07:00	 € 0.05080 	 € 0.03010 	 € 0.02860 	 € 0.11180 	 € 0.40000 	 € 0.11300 	 € 0.02549 	 € 0.11200 	 € 0.01986 	 € 0.01986 	 € 0.03000 	 € 0.04300 
27/07/00 08:00	 € 0.06520 	 € 0.03030 	 € 0.01800 	 € 0.09500 	 € 0.44710 	 € 0.10790 	 € 0.00484 	 € 0.09297 	 € -   	 € 0.01370 	 € 0.03000 	 € 0.03000 
27/07/00 09:00	 € 0.07160 	 € 0.03210 	 € 0.01620 	 € 0.08510 	 € 0.40550 	 € 0.09950 	 € -   	 € 0.08534 	 € -   	 € 0.01370 	 € 0.03000 	 € 0.03000 
27/07/00 10:00	 € 0.05900 	 € 0.03260 	 € 0.01330 	 € 0.07980 	 € 0.36390 	 € 0.09300 	 € -0.00490 	 € 0.07941 	 € -   	 € 0.01370 	 € 0.03000 	 € 0.03000 
27/07/00 11:00	 € 0.05420 	 € 0.03170 	 € 0.00630 	 € 0.06770 	 € 0.34090 	 € 0.08340 	 € -0.03291 	 € 0.07149 	 € -   	 € 0.01370 	 € 0.03000 	 € 0.03000 
27/07/00 12:00	 € 0.04590 	 € 0.02930 	 € 0.00260 	 € 0.06080 	 € 0.28700 	 € 0.08000 	 € -0.06413 	 € 0.06724 	 € -   	 € 0.01370 	 € 0.03000 	 € 0.03000 
27/07/00 13:00	 € 0.04210 	 € 0.02850 	 € 0.00600 	 € 0.05910 	 € 0.33720 	 € 0.07570 	 € -0.06000 	 € 0.05800 	 € -   	 € 0.01370 	 € 0.03000 	 € 0.03000 
27/07/00 14:00	 € 0.04180 	 € 0.02850 	 € 0.00850 	 € 0.05820 	 € 0.35340 	 € 0.07610 	 € -0.03360 	 € 0.06284 	 € -   	 € 0.01370 	 € 0.03000 	 € 0.03000 
27/07/00 15:00	 € 0.04240 	 € 0.03310 	 € 0.01500 	 € 0.06050 	 € 0.41730 	 € 0.08000 	 € -0.01320 	 € 0.06603 	 € -   	 € 0.01370 	 € 0.02500 	 € 0.04300 
27/07/00 16:00	 € 0.04510 	 € 0.04070 	 € 0.02010 	 € 0.07300 	 € 0.48920 	 € 0.09280 	 € -0.00191 	 € 0.07731 	 € 0.01986 	 € 0.02337 	 € 0.03000 	 € 0.04518 
27/07/00 17:00	 € 0.05000 	 € 0.03960 	 € 0.02410 	 € 0.08130 	 € 0.51740 	 € 0.10160 	 € 0.04000 	 € 0.08933 	 € 0.08513 	 € 0.08513 	 € 0.04519 	 € 0.04518 
27/07/00 18:00	 € 0.05290 	 € 0.04000 	 € 0.03330 	 € 0.09090 	 € 0.55700 	 € 0.11170 	 € 0.09040 	 € 0.09990 	 € 0.07437 	 € 0.06080 	 € 0.04519 	 € 0.04519 
27/07/00 19:00	 € 0.05280 	 € 0.04030 	 € 0.03680 	 € 0.09510 	 € 0.55000 	 € 0.11270 	 € 0.10938 	 € 0.12000 	 € 0.08731 	 € 0.08731 	 € 0.07360 	 € 0.05161 
27/07/00 20:00	 € 0.05310 	 € 0.04090 	 € 0.03670 	 € 0.08830 	 € 0.51870 	 € 0.12070 	 € 0.11238 	 € 0.11990 	 € 0.07874 	 € 0.07930 	 € 0.04303 	 € 0.04518 
27/07/00 21:00	 € 0.05520 	 € 0.04150 	 € 0.02900 	 € 0.08300 	 € 0.49760 	 € 0.11220 	 € 0.10312 	 € 0.10755 	 € 0.08731 	 € 0.08731 	 € 0.04300 	 € 0.04302 
27/07/00 22:00	 € 0.05060 	 € 0.03900 	 € 0.01870 	 € 0.07150 	 € 0.38260 	 € 0.10160 	 € 0.08301 	 € 0.09000 	 € 0.07751 	 € 0.07751 	 € 0.04302 	 € 0.04302 
27/07/00 23:00	 € 0.04740 	 € 0.03580 	 € 0.01610 	 € 0.05560 	 € 0.34510 	 € 0.10310 	 € 0.07806 	 € 0.08521 	 € 0.03000 	 € 0.03000 	 € 0.04302 	 € 0.04302 
28/07/00 00:00	 € 0.04280 	 € 0.03410 	 € 0.01610 	 € 0.05010 	 € 0.35540 	 € 0.09420 	 € 0.07442 	 € 0.08048 	 € 0.03906 	 € 0.03000 	 € 0.04519 	 € 0.04519 
28/07/00 01:00	 € 0.04160 	 € 0.03270 	 € 0.01710 	 € 0.04480 	 € 0.35780 	 € 0.09120 	 € 0.07080 	 € 0.07936 	 € 0.03000 	 € 0.03000 	 € 0.04519 	 € 0.04518 
28/07/00 02:00	 € 0.04220 	 € 0.03330 	 € 0.01710 	 € 0.03990 	 € 0.38850 	 € 0.08570 	 € 0.07304 	 € 0.07822 	 € 0.07343 	 € 0.06080 	 € 0.04300 	 € 0.04300 
28/07/00 03:00	 € 0.04250 	 € 0.03370 	 € 0.01820 	 € 0.04030 	 € 0.37480 	 € 0.08900 	 € 0.07642 	 € 0.07929 	 € 0.02500 	 € 0.03000 	 € 0.04519 	 € 0.04519 
28/07/00 04:00	 € 0.04250 	 € 0.03510 	 € 0.01610 	 € 0.04930 	 € 0.39290 	 € 0.08700 	 € 0.09695 	 € 0.08836 	 € 0.03000 	 € 0.03000 	 € 0.04519 	 € 0.04519 
28/07/00 05:00	 € 0.04210 	 € 0.04040 	 € 0.02650 	 € 0.05650 	 € 0.46320 	 € 0.08570 	 € 0.13090 	 € 0.10060 	 € 0.03000 	 € 0.03000 	 € 0.04519 	 € 0.04519 
28/07/00 06:00	 € 0.04050 	 € 0.04640 	 € 0.02740 	 € 0.06870 	 € 0.50240 	 € 0.08790 	 € 0.10920 	 € 0.11000 	 € 0.02500 	 € 0.03000 	 € 0.04519 	 € 0.04519 
28/07/00 07:00	 € 0.04060 	 € 0.04800 	 € 0.02250 	 € 0.06560 	 € 0.50620 	 € 0.08580 	 € 0.09019 	 € 0.10320 	 € 0.02500 	 € 0.03000 	 € 0.04518 	 € 0.04518 
28/07/00 08:00	 € 0.04060 	 € 0.04990 	 € 0.01300 	 € 0.04860 	 € 0.47420 	 € 0.08170 	 € 0.06320 	 € 0.07672 	 € 0.02500 	 € 0.03000 	 € 0.03000 	 € 0.04518 
28/07/00 09:00	 € 0.04160 	 € 0.04640 	 € 0.01530 	 € 0.00980 	 € 0.41630 	 € 0.07550 	 € 0.01200 	 € 0.06166 	 € 0.01370 	 € 0.01413 	 € 0.03000 	 € 0.03000 
28/07/00 10:00	 € 0.04060 	 € 0.04530 	 € 0.01490 	 € 0.00010 	 € 0.36930 	 € 0.06380 	 € -0.00345 	 € 0.05059 	 € -   	 € 0.01370 	 € 0.03000 	 € 0.03000 
28/07/00 11:00	 € 0.04060 	 € 0.04450 	 € 0.01000 	 € -   	 € 0.27860 	 € 0.05820 	 € -0.00023 	 € 0.02570 	 € -   	 € 0.01370 	 € 0.03000 	 € 0.03000 
28/07/00 12:00	 € 0.04100 	 € 0.04150 	 € 0.00700 	 € -0.00500 	 € 0.24000 	 € 0.04010 	 € -0.00300 	 € 0.00432 	 € -   	 € 0.00540 	 € 0.03000 	 € 0.03000 
28/07/00 13:00	 € 0.03680 	 € 0.03910 	 € 0.00500 	 € -0.00890 	 € 0.22510 	 € 0.01510 	 € -0.00098 	 € 0.00149 	 € -   	 € 0.00003 	 € 0.03000 	 € 0.03000 
28/07/00 14:00	 € 0.03740 	 € 0.03840 	 € 0.01220 	 € -0.00110 	 € 0.35130 	 € 0.01940 	 € -0.00039 	 € 0.00674 	 € -   	 € 0.00001 	 € 0.03000 	 € 0.03000 
28/07/00 15:00	 € 0.04150 	 € 0.04060 	 € 0.01560 	 € 0.00010 	 € 0.33420 	 € 0.01000 	 € 0.01340 	 € 0.04250 	 € -   	 € 0.01370 	 € 0.02500 	 € 0.04300 
28/07/00 16:00	 € 0.04200 	 € 0.04520 	 € 0.01590 	 € 0.04470 	 € 0.43090 	 € 0.05010 	 € 0.06416 	 € 0.07600 	 € 0.01986 	 € 0.01986 	 € 0.04518 	 € 0.04518 
28/07/00 17:00	 € 0.05070 	 € 0.04940 	 € 0.01680 	 € 0.07500 	 € 0.46490 	 € 0.07260 	 € 0.09570 	 € 0.09140 	 € 0.08835 	 € 0.09538 	 € 0.05161 	 € 0.04519 
28/07/00 18:00	 € 0.05580 	 € 0.06000 	 € 0.02260 	 € 0.09140 	 € 0.46710 	 € 0.09150 	 € 0.11972 	 € 0.11118 	 € 0.09464 	 € 0.09906 	 € 0.08348 	 € 0.08348 
28/07/00 19:00	 € 0.05740 	 € 0.05980 	 € 0.02760 	 € 0.09430 	 € 0.50300 	 € 0.09990 	 € 0.17220 	 € 0.13486 	 € 0.10090 	 € 0.10090 	 € 0.07740 	 € 0.05161 
28/07/00 20:00	 € 0.05790 	 € 0.05290 	 € 0.03600 	 € 0.09600 	 € 0.46660 	 € 0.10080 	 € 0.13010 	 € 0.12990 	 € 0.10090 	 € 0.10090 	 € 0.07740 	 € 0.05737 
28/07/00 21:00	 € 0.05720 	 € 0.04940 	 € 0.02910 	 € 0.09300 	 € 0.45260 	 € 0.10040 	 € 0.10697 	 € 0.11312 	 € 0.08938 	 € 0.09661 	 € 0.07740 	 € 0.06017 
28/07/00 22:00	 € 0.05370 	 € 0.04330 	 € 0.02670 	 € 0.08300 	 € 0.36740 	 € 0.09220 	 € 0.09020 	 € 0.10459 	 € 0.08835 	 € 0.09661 	 € 0.07740 	 € 0.05161 
28/07/00 23:00	 € 0.04990 	 € 0.03500 	 € 0.03510 	 € 0.06210 	 € 0.42500 	 € 0.08450 	 € 0.07632 	 € 0.09216 	 € 0.09464 	 € 0.09790 	 € 0.07740 	 € 0.07360 
29/07/00 00:00	 € 0.04660 	 € 0.03710 	 € 0.03180 	 € 0.06060 	 € 0.40430 	 € 0.07490 	 € 0.07419 	 € 0.08799 	 € 0.09464 	 € 0.09810 	 € 0.10000 	 € 0.10000 
29/07/00 01:00	 € 0.04500 	 € 0.03500 	 € 0.02820 	 € 0.08610 	 € 0.40500 	 € 0.06780 	 € 0.07618 	 € 0.08600 	 € 0.09464 	 € 0.09810 	 € 0.07740 	 € 0.07360 
29/07/00 02:00	 € 0.04430 	 € 0.03380 	 € 0.02630 	 € 0.09000 	 € 0.39590 	 € 0.05780 	 € 0.08082 	 € 0.07718 	 € 0.08835 	 € 0.09661 	 € 0.06699 	 € 0.05161 
29/07/00 03:00	 € 0.04480 	 € 0.03220 	 € 0.02700 	 € 0.10050 	 € 0.37710 	 € 0.05160 	 € 0.08538 	 € 0.07825 	 € 0.08835 	 € 0.09661 	 € 0.07360 	 € 0.07360 
29/07/00 04:00	 € 0.04500 	 € 0.03170 	 € 0.02920 	 € 0.08550 	 € 0.38400 	 € 0.05170 	 € 0.10024 	 € 0.08765 	 € 0.08835 	 € 0.09661 	 € 0.07360 	 € 0.07360 
29/07/00 05:00	 € 0.05260 	 € 0.04690 	 € 0.03210 	 € 0.11620 	 € 0.40680 	 € 0.04730 	 € 0.11088 	 € 0.09646 	 € 0.08835 	 € 0.09600 	 € 0.04300 	 € 0.04300 
29/07/00 06:00	 € 0.05920 	 € 0.05330 	 € 0.03870 	 € 0.13700 	 € 0.42300 	 € 0.03700 	 € 0.10895 	 € 0.09505 	 € 0.08835 	 € 0.06872 	 € 0.04300 	 € 0.04301 
29/07/00 07:00	 € 0.06100 	 € 0.05490 	 € 0.03800 	 € 0.12800 	 € 0.41270 	 € 0.02980 	 € 0.09841 	 € 0.09831 	 € 0.06080 	 € 0.02500 	 € 0.04518 	 € 0.04518 
29/07/00 08:00	 € 0.06110 	 € 0.05350 	 € 0.02740 	 € 0.14000 	 € 0.38620 	 € 0.00850 	 € 0.06710 	 € 0.08255 	 € 0.01609 	 € 0.01609 	 € 0.02500 	 € 0.03000 
29/07/00 09:00	 € 0.05740 	 € 0.05010 	 € 0.01680 	 € 0.12300 	 € 0.31530 	 € -   	 € 0.03752 	 € 0.06329 	 € 0.01370 	 € 0.01370 	 € 0.02500 	 € 0.03000 
29/07/00 10:00	 € 0.05710 	 € 0.04640 	 € 0.01680 	 € 0.07000 	 € 0.29300 	 € -0.01600 	 € 0.00784 	 € 0.04037 	 € -   	 € -   	 € 0.02200 	 € 0.03000 
29/07/00 11:00	 € 0.05590 	 € 0.04210 	 € 0.01600 	 € 0.06300 	 € 0.19000 	 € -0.02230 	 € 0.00100 	 € 0.02479 	 € -   	 € -   	 € 0.02500 	 € 0.03000 
29/07/00 12:00	 € 0.05450 	 € 0.04120 	 € 0.01410 	 € 0.06800 	 € 0.16770 	 € -0.06840 	 € -0.00006 	 € 0.01769 	 € -   	 € -   	 € 0.02600 	 € 0.03000 
29/07/00 13:00	 € 0.05360 	 € 0.04040 	 € 0.01540 	 € 0.07500 	 € 0.20000 	 € -0.08800 	 € -0.00006 	 € 0.01070 	 € -   	 € -   	 € 0.02500 	 € 0.03000 
29/07/00 14:00	 € 0.05450 	 € 0.04030 	 € 0.01660 	 € 0.09200 	 € 0.27730 	 € -0.06110 	 € 0.01311 	 € 0.02740 	 € -   	 € -   	 € 0.02600 	 € 0.02602 
29/07/00 15:00	 € 0.05590 	 € 0.03990 	 € 0.02240 	 € 0.09260 	 € 0.30800 	 € -0.03030 	 € 0.04074 	 € 0.04131 	 € -   	 € -   	 € 0.02600 	 € 0.02602 
29/07/00 16:00	 € 0.06150 	 € 0.04200 	 € 0.03420 	 € 0.11090 	 € 0.37100 	 € -0.01110 	 € 0.07731 	 € 0.06919 	 € 0.01986 	 € 0.01986 	 € 0.02500 	 € 0.04301 
29/07/00 17:00	 € 0.06280 	 € 0.04690 	 € 0.04420 	 € 0.08900 	 € 0.42530 	 € 0.00400 	 € 0.10219 	 € 0.08718 	 € 0.07704 	 € 0.08019 	 € 0.04518 	 € 0.04518 
29/07/00 18:00	 € 0.06460 	 € 0.05240 	 € 0.05050 	 € 0.10050 	 € 0.45380 	 € 0.07440 	 € 0.12676 	 € 0.10500 	 € 0.09464 	 € 0.09661 	 € 0.04519 	 € 0.04518 
29/07/00 19:00	 € 0.06350 	 € 0.05150 	 € 0.05240 	 € 0.14010 	 € 0.46800 	 € 0.08450 	 € 0.16468 	 € 0.11555 	 € 0.09661 	 € 0.09661 	 € 0.04519 	 € 0.04519 
29/07/00 20:00	 € 0.06210 	 € 0.04690 	 € 0.04610 	 € 0.10750 	 € 0.46670 	 € 0.08680 	 € 0.14462 	 € 0.11106 	 € 0.09464 	 € 0.09661 	 € 0.04301 	 € 0.04301 
29/07/00 21:00	 € 0.06040 	 € 0.04370 	 € 0.04450 	 € 0.08460 	 € 0.45750 	 € 0.08620 	 € 0.11459 	 € 0.10415 	 € 0.09661 	 € 0.10090 	 € 0.04521 	 € 0.04519 
29/07/00 22:00	 € 0.05150 	 € 0.03870 	 € 0.03440 	 € 0.06960 	 € 0.43740 	 € 0.07010 	 € 0.09904 	 € 0.09303 	 € 0.08835 	 € 0.09661 	 € 0.04300 	 € 0.04302 
29/07/00 23:00	 € 0.04700 	 € 0.03680 	 € 0.03820 	 € 0.06560 	 € 0.38280 	 € 0.06100 	 € 0.09855 	 € 0.08947 	 € 0.08835 	 € 0.09357 	 € 0.03000 	 € 0.04300 
30/07/00 00:00	 € 0.04600 	 € 0.03280 	 € 0.03390 	 € 0.04580 	 € 0.33990 	 € 0.05050 	 € 0.08620 	 € 0.08348 	 € 0.08835 	 € 0.09330 	 € 0.04300 	 € 0.04300 
30/07/00 01:00	 € 0.04530 	 € 0.02970 	 € 0.02850 	 € 0.03600 	 € 0.30010 	 € 0.04410 	 € 0.08382 	 € 0.07995 	 € 0.04298 	 € 0.04298 	 € 0.04519 	 € 0.04519 
30/07/00 02:00	 € 0.04430 	 € 0.02720 	 € 0.02060 	 € 0.03420 	 € 0.29310 	 € 0.03030 	 € 0.07732 	 € 0.07952 	 € 0.07343 	 € 0.06080 	 € 0.04519 	 € 0.04519 
30/07/00 03:00	 € 0.04400 	 € 0.02610 	 € 0.01880 	 € 0.03100 	 € 0.27130 	 € 0.02890 	 € 0.08510 	 € 0.07851 	 € 0.08835 	 € 0.09661 	 € 0.04519 	 € 0.04518 
30/07/00 04:00	 € 0.04610 	 € 0.03070 	 € 0.01900 	 € 0.02980 	 € 0.27300 	 € 0.05030 	 € 0.09412 	 € 0.08324 	 € 0.08835 	 € 0.09538 	 € 0.04519 	 € 0.04519 
30/07/00 05:00	 € 0.05190 	 € 0.03500 	 € 0.02710 	 € 0.03700 	 € 0.26100 	 € 0.07720 	 € 0.10505 	 € 0.10075 	 € 0.08835 	 € 0.09661 	 € 0.04519 	 € 0.04519 
30/07/00 06:00	 € 0.06250 	 € 0.04460 	 € 0.03030 	 € 0.03680 	 € 0.26480 	 € 0.08610 	 € 0.10969 	 € 0.10051 	 € 0.07704 	 € 0.07704 	 € 0.04519 	 € 0.04519 
30/07/00 07:00	 € 0.06580 	 € 0.04500 	 € 0.03730 	 € 0.03620 	 € 0.30000 	 € 0.08810 	 € 0.09526 	 € 0.09429 	 € 0.01986 	 € 0.01986 	 € 0.02500 	 € 0.03000 
30/07/00 08:00	 € 0.06590 	 € 0.04450 	 € 0.04080 	 € 0.03600 	 € 0.28640 	 € 0.08600 	 € 0.07883 	 € 0.09390 	 € 0.01609 	 € 0.00540 	 € 0.02200 	 € 0.02500 
30/07/00 09:00	 € 0.06200 	 € 0.04120 	 € 0.03500 	 € 0.04010 	 € 0.26110 	 € 0.07420 	 € 0.05589 	 € 0.07417 	 € -   	 € -   	 € 0.02500 	 € 0.02600 
30/07/00 10:00	 € 0.06070 	 € 0.04140 	 € 0.02560 	 € 0.03990 	 € 0.25580 	 € 0.06750 	 € 0.03346 	 € 0.06584 	 € -   	 € -   	 € 0.02200 	 € 0.02600 
30/07/00 11:00	 € 0.05670 	 € 0.04120 	 € 0.01910 	 € 0.04000 	 € 0.26310 	 € 0.06530 	 € 0.02283 	 € 0.05800 	 € -   	 € -   	 € -   	 € 0.01446 
30/07/00 12:00	 € 0.05450 	 € 0.03950 	 € 0.01890 	 € 0.01990 	 € 0.21910 	 € 0.05970 	 € 0.01136 	 € 0.04355 	 € -   	 € -   	 € -   	 € 0.01446 
30/07/00 13:00	 € 0.05290 	 € 0.03810 	 € 0.02150 	 € 0.01460 	 € 0.20870 	 € 0.05920 	 € 0.01837 	 € 0.03340 	 € -   	 € -   	 € 0.01448 	 € 0.02500 
30/07/00 14:00	 € 0.05310 	 € 0.03800 	 € 0.02490 	 € 0.03610 	 € 0.22610 	 € 0.06000 	 € 0.03060 	 € 0.05058 	 € -   	 € -   	 € 0.01452 	 € 0.01452 
30/07/00 15:00	 € 0.05400 	 € 0.03780 	 € 0.02690 	 € 0.03330 	 € 0.25210 	 € 0.06770 	 € 0.03406 	 € 0.06830 	 € -   	 € -   	 € -   	 € 0.02600 
30/07/00 16:00	 € 0.06100 	 € 0.04000 	 € 0.03470 	 € 0.04850 	 € 0.31600 	 € 0.07580 	 € 0.07580 	 € 0.08456 	 € 0.01370 	 € 0.01370 	 € 0.02500 	 € 0.02500 
30/07/00 17:00	 € 0.06510 	 € 0.05200 	 € 0.04790 	 € 0.05190 	 € 0.39480 	 € 0.08850 	 € 0.09589 	 € 0.09682 	 € 0.03906 	 € 0.03000 	 € 0.03000 	 € 0.03000 
30/07/00 18:00	 € 0.06600 	 € 0.05470 	 € 0.04990 	 € 0.07500 	 € 0.44960 	 € 0.09740 	 € 0.11462 	 € 0.11617 	 € 0.08835 	 € 0.09661 	 € 0.04519 	 € 0.04519 
30/07/00 19:00	 € 0.06530 	 € 0.06190 	 € 0.04910 	 € 0.08800 	 € 0.45300 	 € 0.09990 	 € 0.13363 	 € 0.13193 	 € 0.10077 	 € 0.10090 	 € 0.04519 	 € 0.04519 
30/07/00 20:00	 € 0.06530 	 € 0.05500 	 € 0.04620 	 € 0.07090 	 € 0.46350 	 € 0.09870 	 € 0.11264 	 € 0.12671 	 € 0.09921 	 € 0.09921 	 € 0.04519 	 € 0.04519 
30/07/00 21:00	 € 0.06370 	 € 0.04920 	 € 0.04500 	 € 0.11500 	 € 0.45780 	 € 0.09530 	 € 0.10444 	 € 0.11477 	 € 0.09851 	 € 0.09851 	 € 0.04519 	 € 0.04519 
30/07/00 22:00	 € 0.05290 	 € 0.04220 	 € 0.03510 	 € 0.09990 	 € 0.41220 	 € 0.08770 	 € 0.09656 	 € 0.10341 	 € 0.08835 	 € 0.09661 	 € 0.04519 	 € 0.04519 
30/07/00 23:00	 € 0.04710 	 € 0.03900 	 € 0.02890 	 € 0.07400 	 € 0.38510 	 € 0.06810 	 € 0.09672 	 € 0.10547 	 € 0.08309 	 € 0.08309 	 € 0.04519 	 € 0.04519 
31/07/00 00:00	 € 0.04700 	 € 0.03710 	 € 0.01730 	 € 0.08240 	 € 0.34410 	 € 0.05890 	 € 0.08980 	 € 0.09854 	 € 0.08402 	 € 0.08402 	 € 0.04304 	 € 0.04304 
31/07/00 01:00	 € 0.04490 	 € 0.03630 	 € 0.01800 	 € 0.08150 	 € 0.33880 	 € 0.05790 	 € 0.08676 	 € 0.09215 	 € 0.03000 	 € 0.03000 	 € 0.04519 	 € 0.04519 
31/07/00 02:00	 € 0.04410 	 € 0.03490 	 € 0.02010 	 € 0.05990 	 € 0.32090 	 € 0.05690 	 € 0.08040 	 € 0.08901 	 € 0.03000 	 € 0.03000 	 € 0.04519 	 € 0.04519 
31/07/00 03:00	 € 0.04420 	 € 0.03390 	 € 0.02020 	 € 0.05600 	 € 0.32970 	 € 0.05790 	 € 0.08610 	 € 0.09067 	 € 0.03906 	 € 0.03000 	 € 0.04519 	 € 0.04519 
31/07/00 04:00	 € 0.04600 	 € 0.03670 	 € 0.02160 	 € 0.04900 	 € 0.38000 	 € 0.06340 	 € 0.09910 	 € 0.09756 	 € 0.07751 	 € 0.07751 	 € 0.04519 	 € 0.04519 
31/07/00 05:00	 € 0.04940 	 € 0.04080 	 € 0.02340 	 € 0.05330 	 € 0.42970 	 € 0.09050 	 € 0.11422 	 € 0.10430 	 € 0.07751 	 € 0.08019 	 € 0.04519 	 € 0.04519 
31/07/00 06:00	 € 0.05880 	 € 0.04450 	 € 0.02630 	 € 0.05700 	 € 0.46790 	 € 0.09420 	 € 0.10699 	 € 0.10800 	 € 0.08461 	 € 0.08461 	 € 0.04519 	 € 0.04519 
31/07/00 07:00	 € 0.06050 	 € 0.04410 	 € 0.02290 	 € 0.05800 	 € 0.47490 	 € 0.09570 	 € 0.10595 	 € 0.10664 	 € 0.03000 	 € 0.03000 	 € 0.04518 	 € 0.04518 
31/07/00 08:00	 € 0.06200 	 € 0.04240 	 € 0.01900 	 € 0.08400 	 € 0.45080 	 € 0.09070 	 € 0.09010 	 € 0.10367 	 € 0.01986 	 € 0.02500 	 € 0.03000 	 € 0.03000 
31/07/00 09:00	 € 0.06040 	 € 0.04080 	 € 0.01670 	 € 0.08400 	 € 0.44200 	 € 0.08600 	 € 0.07695 	 € 0.09795 	 € 0.01370 	 € 0.01370 	 € 0.03000 	 € 0.03000 
31/07/00 10:00	 € 0.05910 	 € 0.03930 	 € 0.01670 	 € 0.09700 	 € 0.40980 	 € 0.07090 	 € 0.06764 	 € 0.08410 	 € 0.01986 	 € 0.02500 	 € 0.03000 	 € 0.03000 
31/07/00 11:00	 € 0.05820 	 € 0.03850 	 € 0.01220 	 € 0.07000 	 € 0.36150 	 € 0.06890 	 € 0.06403 	 € 0.06976 	 € 0.07343 	 € 0.07704 	 € 0.03000 	 € 0.04518 
31/07/00 12:00	 € 0.05780 	 € 0.03880 	 € 0.01480 	 € 0.08150 	 € 0.35600 	 € 0.06200 	 € 0.06034 	 € 0.05576 	 € 0.07343 	 € 0.09538 	 € 0.03000 	 € 0.03000 
31/07/00 13:00	 € 0.05800 	 € 0.03880 	 € 0.01670 	 € 0.08060 	 € 0.32580 	 € 0.05250 	 € 0.06213 	 € 0.04425 	 € 0.02500 	 € 0.03000 	 € 0.03000 	 € 0.03000 
31/07/00 14:00	 € 0.05800 	 € 0.03980 	 € 0.01790 	 € 0.09400 	 € 0.33440 	 € 0.04770 	 € 0.07055 	 € 0.04321 	 € 0.03000 	 € 0.03000 	 € 0.04300 	 € 0.04300 
31/07/00 15:00	 € 0.05820 	 € 0.04010 	 € 0.02260 	 € 0.08140 	 € 0.36080 	 € 0.05370 	 € 0.07424 	 € 0.06223 	 € 0.07704 	 € 0.07704 	 € 0.04518 	 € 0.04518 
31/07/00 16:00	 € 0.06300 	 € 0.04530 	 € 0.03260 	 € 0.07280 	 € 0.41040 	 € 0.06820 	 € 0.09378 	 € 0.07658 	 € 0.09464 	 € 0.09906 	 € 0.04519 	 € 0.04519 
31/07/00 17:00	 € 0.06500 	 € 0.05560 	 € 0.03840 	 € 0.06990 	 € 0.43280 	 € 0.08130 	 € 0.09990 	 € 0.09010 	 € 0.09464 	 € 0.09906 	 € 0.07740 	 € 0.04519 
31/07/00 18:00	 € 0.06590 	 € 0.06350 	 € 0.03880 	 € 0.08490 	 € 0.45730 	 € 0.09610 	 € 0.11520 	 € 0.10951 	 € 0.10090 	 € 0.10090 	 € 0.07740 	 € 0.04519 
31/07/00 19:00	 € 0.06400 	 € 0.06620 	 € 0.03840 	 € 0.08590 	 € 0.49060 	 € 0.10870 	 € 0.14010 	 € 0.11813 	 € 0.10444 	 € 0.10444 	 € 0.08630 	 € 0.08630 
31/07/00 20:00	 € 0.06360 	 € 0.05860 	 € 0.03780 	 € 0.12200 	 € 0.48780 	 € 0.11220 	 € 0.12336 	 € 0.11751 	 € 0.10090 	 € 0.10090 	 € 0.08630 	 € 0.08630 
